1488117942376	9.1	WALKING	5.4	1.9	12
1488117942755	9.87	WALKING	5.3	1.9	13
1488117943347	10.63	WALKING	5.3	1.9	14
1488117945332	10.63	NOT_MOVING	0	0	14
1488117963922	18.02	WALKING	2.7	1.5	26
1488117965444	19	WALKING	2.8	1.6	28
1488117966287	20.2	WALKING	3.7	1.7	30
1488117968070	20.79	WALKING	3.7	1.7	31
1488117968577	21.39	WALKING	3.8	1.7	32
1488117968884	22.15	WALKING	4.9	1.8	33
1488117969254	22.93	WALKING	5.1	1.8	34
1488117969649	23.7	WALKING	5.4	1.9	35
1488117970049	24.47	WALKING	5.6	2	36
1488117970898	26.05	WALKING	5.9	2	38
1488117971568	26.85	WALKING	6	2.1	39
1488117972280	27.63	WALKING	6	2.1	40
1488117973106	29.23	WALKING	6.3	2.1	42
1488117973912	30.86	WALKING	6.6	2.2	44
1488117974870	32.48	WALKING	6.7	2.2	46
1488117975717	34.12	WALKING	6.7	2.3	48
1488117976840	35.73	WALKING	6.6	2.2	50
1488117977603	36.54	WALKING	6.3	2.1	51
1488117978102	37.32	WALKING	6	2.1	52
1488117979891	37.32	NOT_MOVING	0	0	52
1488117994583	45.47	WALKING	5.9	2	64
1488117995210	46.26	WALKING	5.5	1.9	65
1488117996009	47.03	WALKING	5.3	1.9	66
1488117996705	47.79	WALKING	5.1	1.8	67
1488117997375	48.55	WALKING	5	1.8	68
1488117997967	49.32	WALKING	5.2	1.8	69
1488117998600	50.1	WALKING	5.2	1.9	70
1488117999674	50.87	WALKING	5.1	1.8	71
1488118001332	51.63	WALKING	5.1	1.8	72
1488118002091	53.19	WALKING	5.4	1.9	74
1488118002820	53.95	WALKING	5.2	1.9	75
1488118004879	53.95	NOT_MOVING	0	0	75
1488118006323	55.92	WALKING	3.6	1.7	78
1488118006794	56.52	WALKING	3.7	1.7	79
1488118007184	57.28	WALKING	4.9	1.8	80
1488118007594	58.04	WALKING	5.1	1.8	81
1488118007846	58.8	WALKING	5.3	1.9	82
1488118008179	59.59	WALKING	5.5	1.9	83
1488118009260	61.18	WALKING	6.1	2.1	85
1488118010180	62.72	WALKING	6.8	2.4	87
1488118010860	63.55	WALKING	7.2	2.4	88
1488118011771	65.2	WALKING	6.9	2.3	90
1488118012322	66.02	WALKING	6.9	2.3	91
1488118013072	67.56	RUNNING	6.8	2.4	93
1488118013554	68.35	RUNNING	6.9	2.4	94
1488118014261	69.12	RUNNING	6.8	2.4	95
1488118016297	69.12	NOT_MOVING	0	0	95
1488118036520	79.56	RUNNING	11.3	2.9	107
1488118036803	80.43	RUNNING	8.9	2.8	108
1488118037253	81.5	RUNNING	10.9	2.8	109
1488118037846	82.55	RUNNING	10.6	2.8	110
1488118038602	83.67	RUNNING	10.9	2.7	111
1488118039219	84.52	RUNNING	8.1	2.6	112
1488118039992	85.3	RUNNING	7.3	2.5	113
1488118040717	86.09	RUNNING	6.9	2.4	114
1488118040883	86.87	RUNNING	7.2	2.5	115
1488118041646	87.67	RUNNING	7.5	2.6	116
1488118042527	88.48	RUNNING	7.4	2.5	117
1488118043110	89.26	RUNNING	6.7	2.4	118
1488118043765	90.07	RUNNING	6.8	2.3	119
1488118044566	90.88	RUNNING	6.4	2.2	120
1488118046525	90.88	NOT_MOVING	0	0	120
1488118048230	93.23	WALKING	5.1	1.8	123
1488118048621	94	WALKING	5.1	1.8	124
1488118049660	95.53	WALKING	5.1	1.8	126
1488118050623	97.06	WALKING	5.2	1.8	128
1488118051404	97.84	WALKING	5.2	1.9	129
1488118051951	98.61	WALKING	5.3	1.9	130
1488118052516	99.37	WALKING	4.9	1.8	131
1488118054027	99.96	WALKING	3.8	1.7	132
1488118054943	100.56	WALKING	3.8	1.7	133
1488118056931	100.56	NOT_MOVING	0	0	133
1488118064888	107.2	WALKING	6.1	2.1	145
1488118065495	108	WALKING	6.3	2.2	146
1488118066210	108.79	WALKING	6.1	2.1	147
1488118066923	110.39	WALKING	6.3	2.1	149
1488118067553	111.2	WALKING	6.2	2.1	150
1488118068324	112	WALKING	6.3	2.1	151
1488118068904	112.79	WALKING	6.4	2.2	152
1488118069823	114.42	WALKING	6.6	2.2	154
1488118070279	115.22	WALKING	6.6	2.2	155
1488118071487	116.03	WALKING	6.2	2.1	156
1488118072224	116.81	WALKING	6	2.1	157
1488118072974	117.6	WALKING	5.7	2	158
1488118073636	118.37	WALKING	5.3	1.9	159
1488118074314	118.97	WALKING	3.8	1.7	160
1488118074434	119.59	WALKING	3.8	1.7	161
1488118075128	120.36	WALKING	5.1	1.8	162
1488118076004	121.56	WALKING	3.7	1.7	164
1488118078091	121.56	NOT_MOVING	0	0	164
1488118088159	128.5	WALKING	5.1	1.8	176
1488118088700	129.26	WALKING	5	1.8	177
1488118089103	130.02	WALKING	5	1.8	178
1488118089833	131.56	WALKING	5.4	1.9	180
1488118090523	132.35	WALKING	5.4	1.9	181
1488118091316	133.9	WALKING	5.5	1.9	183
1488118091831	134.7	WALKING	5.8	2	184
1488118092459	135.48	WALKING	5.9	2	185
1488118092929	136.28	WALKING	5.8	2	186
1488118093870	137.85	WALKING	5.7	2	188
1488118095883	137.85	NOT_MOVING	0	0	188
1488118102611	146.56	RUNNING	7.3	2.5	200
1488118102894	147.37	RUNNING	7.5	2.6	201
1488118103561	148.18	RUNNING	7.6	2.6	202
1488118104268	148.95	RUNNING	7.1	2.5	203
1488118104993	149.73	RUNNING	6.8	2.4	204
1488118105771	150.55	RUNNING	7.3	2.4	205
1488118107787	150.55	NOT_MOVING	0	0	205
1488118121813	160.42	RUNNING	7	2.4	218
1488118122244	161.25	RUNNING	7.1	2.4	219
1488118122696	162.02	RUNNING	6.7	2.4	220
1488118123126	162.79	RUNNING	6.6	2.3	221
1488118123360	163.56	RUNNING	6.9	2.4	222
1488118124074	164.35	RUNNING	7.1	2.5	223
1488118124775	165.12	RUNNING	6.8	2.4	224
1488118125131	165.95	RUNNING	7.1	2.4	225
1488118126260	166.77	RUNNING	6.8	2.3	226
1488118127181	167.57	RUNNING	6.5	2.2	227
1488118128369	168.37	WALKING	6	2.1	228
1488118128810	169.14	WALKING	5.7	2	229
1488118130911	169.94	WALKING	5.8	2	230
1488118131270	170.72	WALKING	5.8	2	231
1488118131640	171.52	WALKING	5.9	2	232
1488118132757	173.09	WALKING	5.8	2	234
1488118133364	173.87	WALKING	5.6	2	235
1488118133669	174.64	WALKING	5.6	2	236
1488118134698	176.21	WALKING	5.8	2	238
1488118135273	177	WALKING	5.5	1.9	239
1488118135986	177.78	WALKING	5.5	1.9	240
1488118136618	178.54	WALKING	5.4	1.9	241
1488118137305	179.31	WALKING	5.4	1.9	242
1488118139021	180.1	WALKING	5.5	1.9	243
1488118139863	180.87	WALKING	5.5	1.9	244
1488118140966	182.44	WALKING	5.5	1.9	246
1488118142055	183.97	WALKING	5.2	1.8	248
1488118143158	184.73	WALKING	5	1.8	249
1488118145116	184.73	NOT_MOVING	0	0	249
1488118155269	193.04	RUNNING	7.6	2.6	261
1488118155435	193.87	RUNNING	7.5	2.5	262
1488118156195	194.65	RUNNING	6.8	2.4	263
1488118156823	195.43	RUNNING	6.6	2.3	264
1488118157634	196.25	RUNNING	6.8	2.3	265
1488118158261	197.06	RUNNING	6.8	2.3	266
1488118158992	197.88	WALKING	6.9	2.3	267
1488118159557	198.7	WALKING	6.7	2.3	268
1488118160181	199.51	WALKING	6.5	2.2	269
1488118160249	200.3	WALKING	6.2	2.1	270
1488118161040	201.1	WALKING	5.9	2	271
1488118162120	202.68	WALKING	5.8	2	273
1488118163375	204.21	WALKING	5.2	1.9	275
1488118164707	205.42	WALKING	3.7	1.7	277
1488118165595	206.62	WALKING	3.7	1.7	279
1488118165859	207.21	WALKING	3.7	1.7	280
1488118166798	207.81	WALKING	3.7	1.7	281
1488118167423	208.42	WALKING	3.8	1.7	282
1488118168449	209.94	WALKING	5	1.8	284
1488118169230	210.7	WALKING	5	1.8	285
1488118169925	211.45	WALKING	5	1.8	286
1488118170538	212.21	WALKING	4.9	1.8	287
1488118171895	212.84	WALKING	3.9	1.7	288
1488118173870	212.84	NOT_MOVING	0	0	288
1488118180323	222.21	WALKING	5.5	1.9	300
1488118180941	222.98	WALKING	5.3	1.9	301
1488118181695	223.76	WALKING	5.2	1.9	302
1488118182353	224.53	WALKING	5.1	1.8	303
1488118182923	225.29	WALKING	5	1.8	304
1488118183640	226.04	WALKING	5	1.8	305
1488118184401	227.57	WALKING	5.2	1.8	307
1488118185091	228.35	WALKING	5.1	1.8	308
1488118185987	229.87	WALKING	5	1.8	310
1488118187550	231.42	WALKING	5.2	1.9	312
1488118188402	232.95	WALKING	5.3	1.9	314
1488118189623	233.72	WALKING	5.3	1.9	315
1488118190449	234.5	WALKING	5.2	1.9	316
1488118191183	235.27	WALKING	5.1	1.8	317
1488118191500	236.04	WALKING	5.4	1.9	318
1488118192322	236.81	WALKING	5.6	2	319
1488118193310	237.6	WALKING	5.5	1.9	320
1488118193812	238.37	WALKING	5.4	1.9	321
1488118194613	239.13	WALKING	5.2	1.9	322
1488118195207	239.89	WALKING	5	1.8	323
1488118196012	240.51	WALKING	3.9	1.7	324
1488118196760	241.11	WALKING	3.7	1.7	325
1488118198179	242.3	WALKING	3.7	1.7	327
1488118198972	242.92	WALKING	3.8	1.7	328
1488118200865	243.52	WALKING	3.7	1.7	329
1488118201219	244.28	WALKING	4.9	1.8	330
1488118201535	245.04	WALKING	5.1	1.8	331
1488118201692	245.82	WALKING	5.4	1.9	332
1488118202019	246.62	WALKING	6.2	2.1	333
1488118202470	247.43	WALKING	6.4	2.2	334
1488118202917	248.22	WALKING	6.4	2.2	335
1488118203547	249.04	WALKING	6.5	2.2	336
1488118203914	249.85	WALKING	6.7	2.3	337
1488118204215	250.62	WALKING	6.6	2.3	338
1488118204523	251.39	WALKING	7.1	2.5	339
1488118205366	253.07	WALKING	7.8	2.5	341
1488118205886	253.87	RUNNING	7.3	2.5	342
1488118206707	254.64	RUNNING	7.2	2.5	343
1488118207400	255.43	RUNNING	7.1	2.5	344
1488118207941	256.26	RUNNING	7.4	2.4	345
1488118208781	257.03	RUNNING	6.7	2.4	346
1488118209765	257.85	RUNNING	6.7	2.3	347
1488118210825	258.63	RUNNING	5.9	2	348
1488118211409	259.42	RUNNING	5.5	1.9	349
1488118212642	260.18	WALKING	5	1.8	350
1488118213078	260.79	WALKING	3.9	1.7	351
1488118213776	261.39	WALKING	3.8	1.7	352
1488118214577	262.61	WALKING	3.8	1.7	354
1488118214809	263.2	WALKING	3.8	1.7	355
1488118215161	263.8	WALKING	3.8	1.7	356
1488118215571	264.56	WALKING	5	1.8	357
1488118216231	265.32	WALKING	5	1.8	358
1488118216675	266.1	WALKING	5.1	1.8	359
1488118217358	266.87	WALKING	5.2	1.8	360
1488118218030	267.63	WALKING	5.1	1.8	361
1488118218590	268.4	WALKING	5.2	1.8	362
1488118218919	269.19	WALKING	5.4	1.9	363
1488118219735	269.96	WALKING	5.6	2	364
1488118221620	269.96	NOT_MOVING	0	0	364
1488118224071	272.3	WALKING	5.6	2	367
1488118224387	273.09	WALKING	5.6	2	368
1488118224789	273.87	WALKING	5.8	2	369
1488118225282	274.65	WALKING	5.7	2	370
1488118225561	275.44	WALKING	5.7	2	371
1488118226528	277	WALKING	5.6	2	373
1488118227029	277.78	WALKING	5.6	2	374
1488118227772	278.55	WALKING	5.5	1.9	375
1488118228511	280.12	WALKING	5.7	2	377
1488118229352	280.92	WALKING	5.8	2	378
1488118229978	281.7	WALKING	5.6	2	379
1488118230291	282.47	WALKING	5.7	2	380
1488118230884	283.27	WALKING	6	2.1	381
1488118231479	284.05	WALKING	6.1	2.1	382
1488118232136	284.86	WALKING	6.1	2.1	383
1488118232943	285.64	WALKING	5.9	2.1	384
1488118234946	285.64	NOT_MOVING	0	0	384
1488118243847	291.79	WALKING	3.5	1.6	396
1488118244371	292.28	WALKING	2.8	1.6	397
1488118244814	292.77	WALKING	2.9	1.6	398
1488118245242	293.37	WALKING	3.6	1.6	399
1488118245632	293.96	WALKING	3.7	1.7	400
1488118245954	294.72	WALKING	4.9	1.8	401
1488118246302	295.5	WALKING	5.3	1.9	402
1488118246626	296.28	WALKING	5.6	2	403
1488118247393	297.06	WALKING	5.8	2	404
1488118247796	297.86	WALKING	5.7	2	405
1488118248342	298.64	WALKING	5.9	2	406
1488118248666	299.45	WALKING	6.1	2.1	407
1488118249185	300.25	WALKING	6.2	2.1	408
1488118250030	301.85	WALKING	6.2	2.1	410
1488118250756	303.47	WALKING	6.7	2.3	412
1488118251341	304.29	WALKING	6.8	2.3	413
1488118251941	305.11	WALKING	6.7	2.3	414
1488118252650	306.75	WALKING	6.8	2.3	416
1488118254376	307.55	WALKING	6.6	2.2	417
1488118256366	307.55	NOT_MOVING	0	0	417
1488118258078	310.73	WALKING	6	2.1	421
1488118260055	310.73	NOT_MOVING	0	0	421
1488118261451	313.1	WALKING	5.6	2	424
1488118262252	313.87	WALKING	5.4	1.9	425
1488118262604	314.63	WALKING	5.2	1.9	426
1488118263025	315.4	WALKING	5.2	1.9	427
1488118263346	316.19	WALKING	5.6	2	428
1488118263970	316.96	WALKING	5.6	2	429
1488118264768	318.52	WALKING	5.5	1.9	431
1488118265486	319.29	WALKING	5.3	1.9	432
1488118266055	320.05	WALKING	5.2	1.9	433
1488118266580	320.82	WALKING	5.4	1.9	434
1488118267271	321.6	WALKING	5.3	1.9	435
1488118267868	322.37	WALKING	5.2	1.9	436
1488118267871	323.13	WALKING	5.2	1.8	437
1488118268492	323.89	WALKING	5.1	1.8	438
1488118269110	324.65	WALKING	5	1.8	439
1488118270154	326.2	WALKING	5.3	1.9	441
1488118270789	326.96	WALKING	5.3	1.9	442
1488118272011	327.73	WALKING	5.1	1.8	443
1488118273253	329.27	WALKING	5.1	1.8	445
1488118273554	330.04	WALKING	5.1	1.8	446
1488118274027	330.8	WALKING	5.1	1.8	447
1488118274475	331.57	WALKING	5.3	1.9	448
1488118274695	332.36	WALKING	5.6	2	449
1488118275133	333.14	WALKING	5.7	2	450
1488118275520	333.94	WALKING	6	2.1	451
1488118275996	334.73	WALKING	6.2	2.1	452
1488118276893	335.54	WALKING	6.1	2.1	453
1488118278448	337.14	WALKING	6.4	2.2	455
1488118279231	337.95	WALKING	6.3	2.1	456
1488118280084	338.75	WALKING	6.3	2.1	457
1488118280676	339.54	WALKING	6.1	2.1	458
1488118281443	340.34	WALKING	5.9	2	459
1488118282137	341.12	WALKING	5.7	2	460
1488118282272	341.89	WALKING	5.5	1.9	461
1488118284262	342.67	WALKING	5.3	1.9	462
1488118285176	343.43	WALKING	5	1.8	463
1488118287190	343.43	NOT_MOVING	0	0	463
1488118288664	345.22	WALKING	3.5	1.6	466
1488118289407	345.71	WALKING	2.8	1.6	467
1488118290163	346.2	WALKING	2.6	1.5	468
1488118290823	346.68	WALKING	2.5	1.4	469
1488118291439	347.21	WALKING	2.8	1.4	470
1488118292181	347.69	WALKING	2.4	1.4	471
1488118292989	348.14	WALKING	2.3	1.3	472
1488118293774	348.69	WALKING	2.6	1.3	473
1488118294792	349.14	WALKING	2.3	1.3	474
1488118295716	349.61	WALKING	2.2	1.3	475
1488118297178	350.06	WALKING	2.2	1.3	476
